ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,Var29,RespProb
zp15,nursery,male,2,13,L,1,2,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990029583162063
zp15,nursery,male,2,14,L,1,5,1,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99999998823284
zp15,nursery,male,2,15,L,1,5,1,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988351211
zp15,nursery,male,2,16,L,1,3,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999997951269
zp15,nursery,male,2,17,R,1,6,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.904761798962404
zp15,nursery,male,2,18,L,1,6,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.989651467858438
zp15,nursery,male,2,19,R,1,7,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.989651457513772
zp15,nursery,male,2,20,R,1,1,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999989364119
zp15,nursery,male,2,21,L,1,3,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.904761798963361
zp15,nursery,male,2,22,L,1,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999989579222
zp15,nursery,male,2,23,R,1,3,1,0,21,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.920649370830512
zp15,nursery,male,2,24,L,1,2,1,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp16,nursery,male,1,1,R,1,4,1,0,NaN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.717714776270006
zp16,nursery,male,1,2,L,0,3,1,0,13,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,0.972185080121486
zp16,nursery,male,1,3,R,1,3,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.998268855665904
zp16,nursery,male,1,4,R,1,2,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.992712423167623
zp16,nursery,male,1,5,R,1,4,1,0,13,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.990285498493089
zp16,nursery,male,1,6,L,0,5,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.969337863404666
zp16,nursery,male,1,7,R,1,1,1,0,11,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.99952230829917
zp16,nursery,male,1,8,R,1,1,1,0,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.998553937633632
zp16,nursery,male,1,9,L,0,6,1,0,10,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.972320451655777
zp16,nursery,male,1,10,L,0,1,1,0,7,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.996477788756387
zp16,nursery,male,1,11,R,1,3,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990285498494137
zp16,nursery,male,1,12,L,0,6,1,0,12,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.964650134688736
zp16,nursery,male,1,13,R,1,8,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990285498488895
zp16,nursery,male,1,14,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.990285498491482
zp16,nursery,male,1,15,R,1,2,1,0,11,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.990285498496166
zp16,nursery,male,1,16,L,0,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.981835674609186
zp16,nursery,male,1,17,R,1,5,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990285498493021
zp16,nursery,male,1,18,R,1,5,1,0,11,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.990285498493511
zp16,nursery,male,1,19,L,0,3,1,0,13,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.975128329896234
zp16,nursery,male,1,20,R,1,1,1,0,10,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.999665014475168
zp16,nursery,male,1,21,R,1,3,1,0,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990285498496099
zp16,nursery,male,1,22,L,0,3,1,0,15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.976716273270385
zp16,nursery,male,1,23,L,0,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990102077549576
zp16,nursery,male,1,24,L,0,2,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.98781862312708
zp16,nursery,male,2,1,L,0,5,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp16,nursery,male,2,2,R,0,1,1,0,11,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.386363718178954
zp16,nursery,male,2,3,R,1,3,1,0,17,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.717714776292087
zp16,nursery,male,2,4,R,1,5,1,0,8,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.947487741555581
zp16,nursery,male,2,5,L,0,1,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.971429613067722
zp16,nursery,male,2,6,R,1,6,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.983643779310422
zp16,nursery,male,2,7,R,1,6,1,0,13,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.839088008146412
zp16,nursery,male,2,8,L,0,5,1,0,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.951018414688154
zp16,nursery,male,2,9,L,0,7,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.977095080455491
zp16,nursery,male,2,10,R,1,6,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.953626073075364
zp16,nursery,male,2,11,L,0,4,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.962498260035615
zp16,nursery,male,2,12,L,1,7,1,1,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.717714776100486
zp16,nursery,male,2,13,R,1,3,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.717714776271431
zp16,nursery,male,2,14,R,1,5,1,0,15,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.788141251322671
zp16,nursery,male,2,15,L,0,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.930426840128031
zp16,nursery,male,2,16,R,0,5,1,1,24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.488781301157063
zp16,nursery,male,2,17,L,1,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.982999303707141
zp16,nursery,male,2,18,L,1,2,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.994633493484417
zp16,nursery,male,2,19,L,0,2,1,0,10,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,,0.386363718178959
zp16,nursery,male,2,20,L,0,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.98945331121592
zp16,nursery,male,2,21,R,1,2,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0.909896174295708
zp16,nursery,male,2,22,L,1,1,1,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.778272927824713
zp16,nursery,male,2,23,L,1,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.929844060157272
zp16,nursery,male,2,24,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.962498260035638
zp21,mother,male,1,1,R,1,3,1,0,NaN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999334964087938
zp21,mother,male,1,2,L,1,1,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999684458444197
zp21,mother,male,1,3,R,1,6,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.992546309057232
zp21,mother,male,1,4,R,1,3,1,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999888102360761
zp21,mother,male,1,5,R,1,6,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999862774683754
zp21,mother,male,1,6,L,0,5,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.606676971916758
zp21,mother,male,1,7,L,1,3,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.998284297900804
zp21,mother,male,1,8,L,1,5,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999377006238146
zp21,mother,male,1,9,R,1,3,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.997619050891886
zp21,mother,male,1,10,R,1,2,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999961305269556
zp21,mother,male,1,11,L,1,2,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999304219272486
zp21,mother,male,1,12,L,1,2,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999961432672175
zp21,mother,male,1,13,L,1,4,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999972788659038
zp21,mother,male,1,14,R,1,2,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99870303102515
zp21,mother,male,1,15,L,1,6,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.992563254596672
zp21,mother,male,1,16,L,1,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999888102360761
zp21,mother,male,1,17,R,1,1,1,0,9,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.999896533140707
zp21,mother,male,1,18,R,1,4,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999720567787222
zp21,mother,male,1,19,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.992567245245929
zp21,mother,male,1,20,R,1,3,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999451717563908
zp21,mother,male,1,21,R,1,4,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999718722755583
zp21,mother,male,1,22,L,1,5,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.980191613730653
zp21,mother,male,1,23,L,1,6,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99876290918205
zp21,mother,male,1,24,R,1,6,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.953009854860642
zp21,mother,male,2,1,R,1,1,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999954594166353
zp21,mother,male,2,2,L,1,2,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.998299462160667
zp21,mother,male,2,3,R,1,4,1,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.998514914639801
zp21,mother,male,2,4,R,1,5,1,0,12,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999377006238146
zp21,mother,male,2,5,R,1,5,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999934788821892
zp21,mother,male,2,6,L,1,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.994774753021264
zp21,mother,male,2,7,R,1,3,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999451709448031
zp21,mother,male,2,8,R,1,2,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999961177616982
zp21,mother,male,2,9,L,1,5,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.977774917150763
zp21,mother,male,2,10,L,1,5,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999385138927925
zp21,mother,male,2,11,R,1,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999880173541116
zp21,mother,male,2,12,R,1,5,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999370865169359
zp21,mother,male,2,13,L,1,3,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.997568248832196
zp21,mother,male,2,14,R,1,6,1,0,12,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.992563403411084
zp21,mother,male,2,15,L,1,1,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999953750632123
zp21,mother,male,2,16,L,1,3,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999887363399748
zp21,mother,male,2,17,L,1,2,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999996855660721
zp21,mother,male,2,18,L,1,6,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999863408006564
zp21,mother,male,2,19,R,1,3,1,0,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.993579813916694
zp21,mother,male,2,20,R,1,2,1,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999960535607386
zp21,mother,male,2,21,L,1,1,1,1,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99978244905701
zp21,mother,male,2,22,R,1,1,1,0,11,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999952787184585
zp21,mother,male,2,23,L,1,1,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.99995407096086
zp21,mother,male,2,24,L,1,2,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999961049714527
zp22,mother,male,1,1,R,1,1,1,0,NaN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999954601110557
zp22,mother,male,1,2,L,1,5,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.965196138923548
zp22,mother,male,1,3,R,1,6,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.925711022835792
zp22,mother,male,1,4,L,1,4,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.987584485848408
zp22,mother,male,1,5,L,1,4,1,0,10,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.999870349221905
zp22,mother,male,1,6,L,1,1,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999994265497818
zp22,mother,male,1,7,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.98345612552712
zp22,mother,male,1,8,R,1,1,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999997521483899
zp22,mother,male,1,9,R,1,5,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99902696837788
zp22,mother,male,1,10,L,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.980291198854891
zp22,mother,male,1,11,L,1,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999988119231358
zp22,mother,male,1,12,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.994126728380582
zp22,mother,male,1,13,R,1,2,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999989473534529
zp22,mother,male,1,14,L,1,6,1,0,13,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.976354767558477
zp22,mother,male,1,15,R,1,3,1,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.996871898431023
zp22,mother,male,1,16,R,1,2,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999990069921862
zp22,mother,male,1,17,R,1,3,1,0,9,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.999881913161813
zp22,mother,male,1,18,L,1,4,1,0,12,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.996722172285193
zp22,mother,male,1,19,L,1,1,1,0,15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999997612940388
zp22,mother,male,1,20,L,1,5,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99902696837788
zp22,mother,male,1,21,R,1,3,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.998830094211398
zp22,mother,male,1,22,L,1,5,1,0,9,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0.965196138923548
zp22,mother,male,1,23,R,1,4,1,0,22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.987584485848408
zp22,mother,male,1,24,R,1,1,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999996398283514
zp22,mother,male,2,1,R,1,3,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99906487452153
zp22,mother,male,2,2,L,1,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.996871898431023
zp22,mother,male,2,3,R,1,5,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.965196138923548
zp22,mother,male,2,4,L,1,3,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.996871898431023
zp22,mother,male,2,5,L,1,6,1,0,14,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999395317875007
zp22,mother,male,2,6,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.991509897758872
zp22,mother,male,2,7,L,1,2,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99949589497229
zp22,mother,male,2,8,R,1,5,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.965196138923548
zp22,mother,male,2,9,L,1,2,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99949589497229
zp22,mother,male,2,10,L,1,1,1,0,19,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999998009060509
zp22,mother,male,2,11,R,1,1,1,0,9,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.999970139979301
zp22,mother,male,2,12,L,1,1,1,0,12,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.999954601110557
zp22,mother,male,2,13,L,1,4,1,0,12,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0.999886550753126
zp22,mother,male,2,14,R,1,3,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999186741522649
zp22,mother,male,2,15,L,0,6,1,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp22,mother,male,2,16,R,1,4,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999386554758511
zp22,mother,male,2,17,R,1,6,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.997832992275635
zp22,mother,male,2,18,R,1,1,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.999994265497818
zp22,mother,male,2,19,L,1,5,1,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.990583690691388
zp22,mother,male,2,20,L,1,3,1,0,14,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0.999956157371961
zp22,mother,male,2,21,L,1,3,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999881913161813
zp22,mother,male,2,22,R,1,4,1,0,9,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.997481001124814
zp22,mother,male,2,23,L,1,2,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99949589497229
zp22,mother,male,2,24,R,1,6,1,0,20,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.925711022835792
